Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:decr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:multiline_backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:decr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:multiline_backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:decr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:multiline_backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:decr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:multiline_backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:decr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:multiline_backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:decr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:multiline_backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:backspace | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 1 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 2 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 3 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 4 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 5 | frame_height: 40
